"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"339",35000000,11560806,"The Order","For centuries, a secret Order of priests has existed within the Church. A renegade priest, Father Alex Bernier, is sent to Rome to investigate the mysterious death of one of the Order's most revered members. Following a series of strangely similar killings, Bernier launches an investigation that forces him to confront unimaginable evil.",6.700303,110,"2003-09-05","Released"
"340",5860000,1.2e+07,"Hombre","John Russell, disdained by his ""respectable"" fellow stagecoach passengers because he was raised by Indians, becomes their only hope for survival when they are set upon by outlaws.",5.505248,68,"1967-03-21","Released"
"341",0,0,"Gone Nutty","Scrat tries to finish his rather large collection of acorns when things start going nutty.",5.497673,58,"2002-10-21","Released"
"342",0,0,"Jumpin' Jack Flash","Terry works for a bank, and uses computers to communicate with clients all over the world. One day she gets a strange message from an unknown source. The message is coded. After decoding the message, Terry becomes embroiled in an espionage ring. People are killed, and Terry is chased. Throughout she remains in contact with this unknown person, who needs Terry to help save his life.",5.468535,113,"1986-10-09","Released"
"343",0,2e+06,"Monkey Business","Barnaby Fulton is a research chemist working on a fountain of youth pill for a chemical company. One of the labs chimps, Esther, gets loose in the laboratory and, having watched Dr Fulton do something similar, mixes a beaker of chemicals, but then pours the mix into the water cooler. Later, when trying one of his own samples sample, washed down with water from the cooler, Fulton begins to act just like a 20-year-old and believes his potion is working. Soon his wife and boss are also behaving like children.",5.601492,69,"1952-09-02","Released"
"344",30000000,1.4e+07,"Welcome to Mooseport","A US president (Gene Hackman) who has retired after two terms in office returns to his hometown of Mooseport, Maine and decides to run for Mayor against another local candidate (Ray Romano).",5.273762,65,"2004-02-24","Released"
"345",3400000,31063038,"High Anxiety","Dr. Richard Thorndyke arrives as new administrator of the Psychoneurotic Institute for the Very, VERY Nervous to discover some suspicious goings-on. When he's framed for murder, Dr. Thorndyke must confront his own psychiatric condition, ""high anxiety,"" in order to clear his name.",5.994351,111,"1977-12-25","Released"
"346",3000000,0,"The Diary of Anne Frank","The true, harrowing story of a young Jewish girl who, with her family and their friends, is forced into hiding in an attic in Nazi-occupied Amsterdam.",5.88403,100,"1959-03-18","Released"
"347",25000000,0,"Say It Isn't So","Boy meets girl; boy falls in love (and had wild, non-stop sex) with girl; boy loses girl... when they discover they are brother and sister! But when he learns that he's the victim of the ultimate case of mistaken identity, the lovesick young man -- whom everyone still thinks is after some taboo thrills -- must race across the country to stop her from marrying another man.",5.374205,60,"2001-03-12","Released"
"348",0,0,"The Hound of the Baskervilles","On his uncle's death Sir Henry Baskerville returns from abroad and opens up the ancestral hall on the desolate moors of Devonshire. Holmes uncovers a plot to have Sir Henry murdered by a terrible trained hound. First casting of Rathbone and Bruce as Holmes and Watson.",4.832118,63,"1939-03-31","Released"
"349",31000000,106683817,"Nell","In a remote woodland cabin, a small town doctor discovers Nell - a beautiful young hermit woman with many secrets.",5.786411,177,"1994-12-23","Released"
"350",16000000,0,"Dunston Checks In","Hotel manager Robert Grant is forced by his boss to postpone his family vacation when a hotel critic checks in. Trouble is, the critic is really a villainous jewel thief with an orangutan assistant named Dunston. When Dunston gets loose and tries to escape a life of crime -- aided by Robert's sons -- havoc, hijinks and lots of laughs abound!",5.329416,71,"1996-01-12","Released"
"351",0,0,"The Vanishing","A young woman (Sandra Bullock) mysteriously disappears, sending her boyfriend Jeff (Kiefer Sutherland) on a years-long quest to find her. Not even a new love (Nancy Travis) can keep him from his obsessive search. All the while, the calculating psychopath (Jeff Bridges) who kidnapped his girlfriend stalks Jeff, ultimately taking him through the exact same steps that led to the crime. In order to find out what happened, Jeff must put his own life in the hands of this devious stranger.",7.716766,173,"1993-02-05","Released"
"352",0,0,"The Beverly Hillbillies","Jed Clampett and kin move from Arkansas to Beverly Hills when he becomes a billionaire, after an oil strike. The country folk are very naive with regard to life in the big city, so when Jed starts a search for a new wife there are inevitably plenty of takers and con artists ready to make a fast buck",5.259595,124,"1993-10-15","Released"
"353",0,0,"Dirty Mary Crazy Larry","Two lovers, Mary and Larry, in their Dodge Charger are chased by the police after robbing a grocery store.",4.051237,39,"1974-05-17","Released"
"354",2090000,4e+07,"Beyond the Valley of the Dolls","A hip and happenin' all girl rock group head to LA to claim lead-singer Kelly's inheritance and make it (and make it) in LA. Soon the girls fall into a morass of drugs and deceit as their recording success soars. It takes several tragedies to make them stop and think... but is it too late?",5.186972,72,"1970-07-17","Released"
"355",19000000,44332015,"Picture Perfect","A young advertising executive's life becomes increasingly complicated when, in order to impress her boss, she pretends to be engaged to a man she has just met.",7.32884,149,"1997-01-08","Released"
"356",0,0,"Grand Canyon","Grand Canyon revolved around six residents from different backgrounds whose lives intertwine in modern-day Los Angeles. At the center of the film is the unlikely friendship of two men from different races and classes brought together when one finds himself in jeopardy in the other's rough neighborhood.",4.817442,67,"1991-12-25","Released"
"357",0,0,"Maggie Simpson in The Longest Daycare","Maggie Simpson returns to the Ayn Rand School for Tots. There, Maggie's future prospects are deemed to be minimal, so she is left in one of the daycare's less enjoyable rooms, with just a butterfly for company.",4.043176,110,"2012-07-12","Released"
"358",24000000,23321954,"Alatriste","In 17th century Spain Diego Alatriste, a brave and heroic soldier, is fighting in his King's army in the Flandes region. His best mate, Balboa, falls in a trap and, near to death, asks Diego to look after his son and teach him to be a soldier.",5.206855,87,"2006-09-01","Released"
"359",0,0,"Kung Pow: Enter the Fist","A movie within a movie, created to spoof the martial arts genre. Writer/director Steve Oedekerk uses contemporary characters and splices them into a 1970s kung-fu film, weaving the new and old together. As the main character, The Chosen One, Oedekerk sets off to avenge the deaths of his parents at the hands of kung-fu legend Master Pain. Along the way, he encounters some strange characters",6.047637,212,"2002-01-25","Released"
"360",0,0,"Leave Her to Heaven","A young novelist, Richard Harland, meets beautiful Ellen Berent on a train where they fall in love and are soon married. When tragedies take first his handicapped young brother, then his unborn son from him, Harland gradually realises that his wife's insane jealousy may be the cause of the tragedies in his life. Yet another shock awaits them all, as Ellen's emotions become uncontrollable.",5.10533,60,"1945-12-19","Released"
